No.,Time,Source,Destination,Protocol,Length,Info,,,,,,Inter-arrival Delay,Standard Deviation
221,0.931755,10.0.0.1,10.0.0.2,DNS,554,Unknown operation (11) 0x5858[Malformed Packet],,,,,,0.004182,
222,0.935937,10.0.0.1,10.0.0.2,DNS,554,Unknown operation (11) 0x5858[Malformed Packet],,,,,,0.004922,
223,0.940859,10.0.0.1,10.0.0.2,DNS,554,Unknown operation (11) 0x5858[Malformed Packet],,,,,,0.003785,
224,0.944644,10.0.0.1,10.0.0.2,DNS,554,Unknown operation (11) 0x5858[Malformed Packet],,,,,,0.004406,
225,0.94905,10.0.0.1,10.0.0.2,DNS,554,Unknown operation (11) 0x5858[Malformed Packet],,,,,,0.004394,
226,0.953444,10.0.0.1,10.0.0.2,DNS,554,Unknown operation (11) 0x5858[Malformed Packet],,,,,,0.004284,
227,0.957728,10.0.0.1,10.0.0.2,DNS,554,Unknown operation (11) 0x5858[Malformed Packet],,,,,,0.004369,
228,0.962097,10.0.0.1,10.0.0.2,DNS,554,Unknown operation (11) 0x5858[Malformed Packet],,,,,,0.004208,
229,0.966305,10.0.0.1,10.0.0.2,DNS,554,Unknown operation (11) 0x5858[Malformed Packet],,,,,,0.004377,
230,0.970682,10.0.0.1,10.0.0.2,DNS,554,Unknown operation (11) 0x5858[Malformed Packet],,,,,,0.004289,
231,0.974971,10.0.0.1,10.0.0.2,DNS,554,Unknown operation (11) 0x5858[Malformed Packet],,,,,,0.004327,
232,0.979298,10.0.0.1,10.0.0.2,DNS,554,Unknown operation (11) 0x5858[Malformed Packet],,,,,,0.004601,
233,0.983899,10.0.0.1,10.0.0.2,DNS,554,Unknown operation (11) 0x5858[Malformed Packet],,,,,,0.004061,
234,0.98796,10.0.0.1,10.0.0.2,DNS,554,Unknown operation (11) 0x5858[Malformed Packet],,,,,,0.004811,
235,0.992771,10.0.0.1,10.0.0.2,DNS,554,Unknown operation (11) 0x5858[Malformed Packet],,,,,,0.004493,
236,0.997264,10.0.0.1,10.0.0.2,DNS,554,Unknown operation (11) 0x5858[Malformed Packet],,,,,,0.004062,
237,1.001326,10.0.0.1,10.0.0.2,DNS,554,Unknown operation (11) 0x5858[Malformed Packet],,,,,,0.004138,
238,1.005464,10.0.0.1,10.0.0.2,DNS,554,Unknown operation (11) 0x5858[Malformed Packet],,,,,,0.004155,
239,1.009619,10.0.0.1,10.0.0.2,DNS,554,Unknown operation (11) 0x5858[Malformed Packet],,,,,,0.004451,
240,1.01407,10.0.0.1,10.0.0.2,DNS,554,Unknown operation (11) 0x5858[Malformed Packet],,,,,,0.004544,
241,1.018614,10.0.0.1,10.0.0.2,DNS,554,Unknown operation (11) 0x5858[Malformed Packet],,,,,,0.004125,
242,1.022739,10.0.0.1,10.0.0.2,DNS,554,Unknown operation (11) 0x5858[Malformed Packet],,,,,,2.5E-05,
243,1.022764,10.0.0.2,10.0.0.1,ICMP,582,Destination unreachable (Port unreachable),,,,,,0.004285,
244,1.027049,10.0.0.1,10.0.0.2,DNS,554,Unknown operation (11) 0x5858[Malformed Packet],,,,,,0.004157,
245,1.031206,10.0.0.1,10.0.0.2,DNS,554,Unknown operation (11) 0x5858[Malformed Packet],,,,,,0.005108,
246,1.036314,10.0.0.1,10.0.0.2,DNS,554,Unknown operation (11) 0x5858[Malformed Packet],,,,,,0.004009,
247,1.040323,10.0.0.1,10.0.0.2,DNS,554,Unknown operation (11) 0x5858[Malformed Packet],,,,,,0.004172,
248,1.044495,10.0.0.1,10.0.0.2,DNS,554,Unknown operation (11) 0x5858[Malformed Packet],,,,,,0.004026,
249,1.048521,10.0.0.1,10.0.0.2,DNS,554,Unknown operation (11) 0x5858[Malformed Packet],,,,,,0.005119,
250,1.05364,10.0.0.1,10.0.0.2,DNS,554,Unknown operation (11) 0x5858[Malformed Packet],,,,,,0.004028,
251,1.057668,10.0.0.1,10.0.0.2,DNS,554,Unknown operation (11) 0x5858[Malformed Packet],,,,,,0.00458,
252,1.062248,10.0.0.1,10.0.0.2,DNS,554,Unknown operation (11) 0x5858[Malformed Packet],,,,,,0.004086,
253,1.066334,10.0.0.1,10.0.0.2,DNS,554,Unknown operation (11) 0x5858[Malformed Packet],,,,,,0.004602,
254,1.070936,10.0.0.1,10.0.0.2,DNS,554,Unknown operation (11) 0x5858[Malformed Packet],,,,,,0.003629,
255,1.074565,10.0.0.1,10.0.0.2,DNS,554,Unknown operation (11) 0x5858[Malformed Packet],,,,,,0.004433,
256,1.078998,10.0.0.1,10.0.0.2,DNS,554,Unknown operation (11) 0x5858[Malformed Packet],,,,,,0.004182,
257,1.08318,10.0.0.1,10.0.0.2,DNS,554,Unknown operation (11) 0x5858[Malformed Packet],,,,,,0.00435,
258,1.08753,10.0.0.1,10.0.0.2,DNS,554,Unknown operation (11) 0x5858[Malformed Packet],,,,,,0.004539,
259,1.092069,10.0.0.1,10.0.0.2,DNS,554,Unknown operation (11) 0x5858[Malformed Packet],,,,,,0.004053,
260,1.096122,10.0.0.1,10.0.0.2,DNS,554,Unknown operation (11) 0x5858[Malformed Packet],,,,,,0.004584,
261,1.100706,10.0.0.1,10.0.0.2,DNS,554,Unknown operation (11) 0x5858[Malformed Packet],,,,,,0.004141,
262,1.104847,10.0.0.1,10.0.0.2,DNS,554,Unknown operation (11) 0x5858[Malformed Packet],,,,,,0.004712,
263,1.109559,10.0.0.1,10.0.0.2,DNS,554,Unknown operation (11) 0x5858[Malformed Packet],,,,,,0.004263,
264,1.113822,10.0.0.1,10.0.0.2,DNS,554,Unknown operation (11) 0x5858[Malformed Packet],,,,,,0.004151,
265,1.117973,10.0.0.1,10.0.0.2,DNS,554,Unknown operation (11) 0x5858[Malformed Packet],,,,,,0.004569,
266,1.122542,10.0.0.1,10.0.0.2,DNS,554,Unknown operation (11) 0x5858[Malformed Packet],,,,,,0.003983,
267,1.126525,10.0.0.1,10.0.0.2,DNS,554,Unknown operation (11) 0x5858[Malformed Packet],,,,,,0.004367,
268,1.130892,10.0.0.1,10.0.0.2,DNS,554,Unknown operation (11) 0x5858[Malformed Packet],,,,,,0.004471,
269,1.135363,10.0.0.1,10.0.0.2,DNS,554,Unknown operation (11) 0x5858[Malformed Packet],,,,,,0.004108,
270,1.139471,10.0.0.1,10.0.0.2,DNS,554,Unknown operation (11) 0x5858[Malformed Packet],,,,,,0.004569,
271,1.14404,10.0.0.1,10.0.0.2,DNS,554,Unknown operation (11) 0x5858[Malformed Packet],,,,,,0.004185,
272,1.148225,10.0.0.1,10.0.0.2,DNS,554,Unknown operation (11) 0x5858[Malformed Packet],,,,,,0.004529,
273,1.152754,10.0.0.1,10.0.0.2,DNS,554,Unknown operation (11) 0x5858[Malformed Packet],,,,,,0.004029,
274,1.156783,10.0.0.1,10.0.0.2,DNS,554,Unknown operation (11) 0x5858[Malformed Packet],,,,,,0.005156,
275,1.161939,10.0.0.1,10.0.0.2,DNS,554,Unknown operation (11) 0x5858[Malformed Packet],,,,,,0.003544,
276,1.165483,10.0.0.1,10.0.0.2,DNS,554,Unknown operation (11) 0x5858[Malformed Packet],,,,,,0.004171,
277,1.169654,10.0.0.1,10.0.0.2,DNS,554,Unknown operation (11) 0x5858[Malformed Packet],,,,,,0.004744,
278,1.174398,10.0.0.1,10.0.0.2,DNS,554,Unknown operation (11) 0x5858[Malformed Packet],,,,,,0.004122,
279,1.17852,10.0.0.1,10.0.0.2,DNS,554,Unknown operation (11) 0x5858[Malformed Packet],,,,,,0.004439,
280,1.182959,10.0.0.1,10.0.0.2,DNS,554,Unknown operation (11) 0x5858[Malformed Packet],,,,,,0.004703,
281,1.187662,10.0.0.1,10.0.0.2,DNS,554,Unknown operation (11) 0x5858[Malformed Packet],,,,,,0.003801,
282,1.191463,10.0.0.1,10.0.0.2,DNS,554,Unknown operation (11) 0x5858[Malformed Packet],,,,,,0.004594,
283,1.196057,10.0.0.1,10.0.0.2,DNS,554,Unknown operation (11) 0x5858[Malformed Packet],,,,,,0.004493,
284,1.20055,10.0.0.1,10.0.0.2,DNS,554,Unknown operation (11) 0x5858[Malformed Packet],,,,,,0.003836,
285,1.204386,10.0.0.1,10.0.0.2,DNS,554,Unknown operation (11) 0x5858[Malformed Packet],,,,,,0.004387,
286,1.208773,10.0.0.1,10.0.0.2,DNS,554,Unknown operation (11) 0x5858[Malformed Packet],,,,,,0.004276,
287,1.213049,10.0.0.1,10.0.0.2,DNS,554,Unknown operation (11) 0x5858[Malformed Packet],,,,,,0.004402,
288,1.217451,10.0.0.1,10.0.0.2,DNS,554,Unknown operation (11) 0x5858[Malformed Packet],,,,,,0.00424,
289,1.221691,10.0.0.1,10.0.0.2,DNS,554,Unknown operation (11) 0x5858[Malformed Packet],,,,,,0.004341,
290,1.226032,10.0.0.1,10.0.0.2,DNS,554,Unknown operation (11) 0x5858[Malformed Packet],,,,,,0.004268,
291,1.2303,10.0.0.1,10.0.0.2,DNS,554,Unknown operation (11) 0x5858[Malformed Packet],,,,,,0.00446,
292,1.23476,10.0.0.1,10.0.0.2,DNS,554,Unknown operation (11) 0x5858[Malformed Packet],,,,,,0.004233,
293,1.238993,10.0.0.1,10.0.0.2,DNS,554,Unknown operation (11) 0x5858[Malformed Packet],,,,,,0.004765,
294,1.243758,10.0.0.1,10.0.0.2,DNS,554,Unknown operation (11) 0x5858[Malformed Packet],,,,,,0.004156,
295,1.247914,10.0.0.1,10.0.0.2,DNS,554,Unknown operation (11) 0x5858[Malformed Packet],,,,,,0.003937,
296,1.251851,10.0.0.1,10.0.0.2,DNS,554,Unknown operation (11) 0x5858[Malformed Packet],,,,,,0.00462,
297,1.256471,10.0.0.1,10.0.0.2,DNS,554,Unknown operation (11) 0x5858[Malformed Packet],,,,,,0.004059,
298,1.26053,10.0.0.1,10.0.0.2,DNS,554,Unknown operation (11) 0x5858[Malformed Packet],,,,,,0.004554,
299,1.265084,10.0.0.1,10.0.0.2,DNS,554,Unknown operation (11) 0x5858[Malformed Packet],,,,,,0.004122,
300,1.269206,10.0.0.1,10.0.0.2,DNS,554,Unknown operation (11) 0x5858[Malformed Packet],,,,,,0.004539,
301,1.273745,10.0.0.1,10.0.0.2,DNS,554,Unknown operation (11) 0x5858[Malformed Packet],,,,,,0.004697,
302,1.278442,10.0.0.1,10.0.0.2,DNS,554,Unknown operation (11) 0x5858[Malformed Packet],,,,,,0.003974,
303,1.282416,10.0.0.1,10.0.0.2,DNS,554,Unknown operation (11) 0x5858[Malformed Packet],,,,,,0.00454,
304,1.286956,10.0.0.1,10.0.0.2,DNS,554,Unknown operation (11) 0x5858[Malformed Packet],,,,,,0.004051,
305,1.291007,10.0.0.1,10.0.0.2,DNS,554,Unknown operation (11) 0x5858[Malformed Packet],,,,,,0.004299,
306,1.295306,10.0.0.1,10.0.0.2,DNS,554,Unknown operation (11) 0x5858[Malformed Packet],,,,,,0.004187,
307,1.299493,10.0.0.1,10.0.0.2,DNS,554,Unknown operation (11) 0x5858[Malformed Packet],,,,,,0.004439,
308,1.303932,10.0.0.1,10.0.0.2,DNS,554,Unknown operation (11) 0x5858[Malformed Packet],,,,,,0.005122,
309,1.309054,10.0.0.1,10.0.0.2,DNS,554,Unknown operation (11) 0x5858[Malformed Packet],,,,,,0.003657,
310,1.312711,10.0.0.1,10.0.0.2,DNS,554,Unknown operation (11) 0x5858[Malformed Packet],,,,,,0.004386,
311,1.317097,10.0.0.1,10.0.0.2,DNS,554,Unknown operation (11) 0x5858[Malformed Packet],,,,,,0.004559,
312,1.321656,10.0.0.1,10.0.0.2,DNS,554,Unknown operation (11) 0x5858[Malformed Packet],,,,,,0.004091,
313,1.325747,10.0.0.1,10.0.0.2,DNS,554,Unknown operation (11) 0x5858[Malformed Packet],,,,,,0.004324,
314,1.330071,10.0.0.1,10.0.0.2,DNS,554,Unknown operation (11) 0x5858[Malformed Packet],,,,,,0.004288,
315,1.334359,10.0.0.1,10.0.0.2,DNS,554,Unknown operation (11) 0x5858[Malformed Packet],,,,,,0.004175,
316,1.338534,10.0.0.1,10.0.0.2,DNS,554,Unknown operation (11) 0x5858[Malformed Packet],,,,,,0.004627,
317,1.343161,10.0.0.1,10.0.0.2,DNS,554,Unknown operation (11) 0x5858[Malformed Packet],,,,,,0.004085,
318,1.347246,10.0.0.1,10.0.0.2,DNS,554,Unknown operation (11) 0x5858[Malformed Packet],,,,,,0.004604,
319,1.35185,10.0.0.1,10.0.0.2,DNS,554,Unknown operation (11) 0x5858[Malformed Packet],,,,,,0.004018,
320,1.355868,10.0.0.1,10.0.0.2,DNS,554,Unknown operation (11) 0x5858[Malformed Packet],,,,,,0.00436,
321,1.360228,10.0.0.1,10.0.0.2,DNS,554,Unknown operation (11) 0x5858[Malformed Packet],,,,,,0.004626,
322,1.364854,10.0.0.1,10.0.0.2,DNS,554,Unknown operation (11) 0x5858[Malformed Packet],,,,,,0.00573,
323,1.370584,10.0.0.1,10.0.0.2,DNS,554,Unknown operation (11) 0x5858[Malformed Packet],,,,,,0.002953,
324,1.373537,10.0.0.1,10.0.0.2,DNS,554,Unknown operation (11) 0x5858[Malformed Packet],,,,,,0.005117,
325,1.378654,10.0.0.1,10.0.0.2,DNS,554,Unknown operation (11) 0x5858[Malformed Packet],,,,,,0.003267,
326,1.381921,10.0.0.1,10.0.0.2,DNS,554,Unknown operation (11) 0x5858[Malformed Packet],,,,,,0.004754,
327,1.386675,10.0.0.1,10.0.0.2,DNS,554,Unknown operation (11) 0x5858[Malformed Packet],,,,,,0.004005,
328,1.39068,10.0.0.1,10.0.0.2,DNS,554,Unknown operation (11) 0x5858[Malformed Packet],,,,,,0.00407,
329,1.39475,10.0.0.1,10.0.0.2,DNS,554,Unknown operation (11) 0x5858[Malformed Packet],,,,,,0.00599,
330,1.40074,10.0.0.1,10.0.0.2,DNS,554,Unknown operation (11) 0x5858[Malformed Packet],,,,,,0.00294,
331,1.40368,10.0.0.1,10.0.0.2,DNS,554,Unknown operation (11) 0x5858[Malformed Packet],,,,,,0.005107,
332,1.408787,10.0.0.1,10.0.0.2,DNS,554,Unknown operation (11) 0x5858[Malformed Packet],,,,,,0.004026,
333,1.412813,10.0.0.1,10.0.0.2,DNS,554,Unknown operation (11) 0x5858[Malformed Packet],,,,,,0.00351,
334,1.416323,10.0.0.1,10.0.0.2,DNS,554,Unknown operation (11) 0x5858[Malformed Packet],,,,,,0.004832,
335,1.421155,10.0.0.1,10.0.0.2,DNS,554,Unknown operation (11) 0x5858[Malformed Packet],,,,,,0.00405,
336,1.425205,10.0.0.1,10.0.0.2,DNS,554,Unknown operation (11) 0x5858[Malformed Packet],,,,,,0.004446,
337,1.429651,10.0.0.1,10.0.0.2,DNS,554,Unknown operation (11) 0x5858[Malformed Packet],,,,,,0.004136,
338,1.433787,10.0.0.1,10.0.0.2,DNS,554,Unknown operation (11) 0x5858[Malformed Packet],,,,,,0.004285,
339,1.438072,10.0.0.1,10.0.0.2,DNS,554,Unknown operation (11) 0x5858[Malformed Packet],,,,,,0.004765,
340,1.442837,10.0.0.1,10.0.0.2,DNS,554,Unknown operation (11) 0x5858[Malformed Packet],,,,,,-1.442837,
